group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0120,lowes,LOW-169001,Satori,Harbor Oak Slate,5.79,per_tile,1,,yes,2026-08-14,seed_estimate,,material=slate;size_in=12x12;finish_tile=honed;stone_grade=premium;thickness_mm=10
G0120,menards,MEN-423555,Patrician,Harbor Oak Slate,6.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=12x12;finish_tile=honed;stone_grade=premium;thickness_mm=10
G0120,tile_shop,TIL-490760,Superior,Harbor Oak Slate,6.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=honed;stone_grade=premium;thickness_mm=10
G0121,floor_and_decor,FLO-995808,Founders,Stonehaven Travertine,9.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=16x16;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0121,lowes,LOW-268881,allen + roth,Stonehaven Travertine,11.99,per_sq_ft,,10.99,yes,2026-08-14,seed_estimate,,material=limestone;size_in=16x16;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0121,menards,MEN-884284,Masterforce,Stonehaven Travertine,12.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=16x16;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0121,tile_shop,TIL-747847,Kismet,Stonehaven Travertine,13.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=limestone;size_in=16x16;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0122,floor_and_decor,FLO-247845,Founders,Dunmore Travertine,6.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0122,home_depot,HOM-587842,MSI,Dunmore Travertine,7.59,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=polished;stone_grade=premium;thickness_mm=15
G0122,menards,MEN-720170,Tuscany,Dunmore Travertine,81.99,per_case,11.65,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=honed;stone_grade=premium;thickness_mm=15
G0122,tile_shop,TIL-282740,Marmi,Dunmore Travertine,8.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x12;finish_tile=brushed;stone_grade=premium;thickness_mm=15
G0123,floor_and_decor,FLO-383806,Sonoma,Umber Travertine,7.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0123,home_depot,HOM-605328,Home Decorators Collection,Umber Travertine,97.99,per_case,9.24,,yes,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0123,lowes,LOW-559600,allen + roth,Umber Travertine,5.19,per_tile,0.5,,no,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=tumbled;stone_grade=premium;thickness_mm=10
G0123,menards,MEN-442102,Masterforce,Umber Travertine,98.98,per_case,11.21,79.99,yes,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=polished;stone_grade=standard;thickness_mm=10
G0123,tile_shop,TIL-114589,Marmi,Umber Travertine,4.79,per_tile,0.5,,no,2026-08-14,seed_estimate,,material=slate;size_in=6x12;finish_tile=polished;stone_grade=premium;thickness_mm=10
G0124,floor_and_decor,FLO-774952,Founders,Sterling Travertine,12.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=10
G0124,home_depot,HOM-329013,MSI,Sterling Travertine,17.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=standard;thickness_mm=10
G0124,lowes,LOW-582732,Satori,Sterling Travertine,17.99,per_sq_ft,,14.97,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=brushed;stone_grade=standard;thickness_mm=10
G0124,menards,MEN-485689,Patrician,Sterling Travertine,124.98,per_case,8.21,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=10
G0124,tile_shop,TIL-726786,Superior,Sterling Travertine,17.99,per_sq_ft,,15.98,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=15
G0125,floor_and_decor,FLO-790585,Founders,Dunmore Limestone,5.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=standard;thickness_mm=12
G0125,home_depot,HOM-751977,MSI,Dunmore Limestone,104.98,per_case,14.82,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=standard;thickness_mm=12
G0125,lowes,LOW-429951,allen + roth,Dunmore Limestone,6.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=premium;thickness_mm=12
G0125,menards,MEN-624946,Patrician,Dunmore Limestone,7.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=standard;thickness_mm=15
G0125,tile_shop,TIL-675775,Rush River,Dunmore Limestone,7.89,per_sq_ft,,6.49,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=tumbled;stone_grade=standard;thickness_mm=12
G0126,floor_and_decor,FLO-534685,Nova,Thornbury Slate,9.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=12
G0126,home_depot,HOM-618658,MSI,Thornbury Slate,164.98,per_case,15.78,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=commercial;thickness_mm=12
G0126,lowes,LOW-588036,allen + roth,Thornbury Slate,11.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=polished;stone_grade=standard;thickness_mm=10
G0126,menards,MEN-133232,Patrician,Thornbury Slate,10.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=6x12;finish_tile=polished;stone_grade=standard;thickness_mm=12
G0126,tile_shop,TIL-725537,Rush River,Thornbury Slate,12.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=travertine;size_in=12x24;finish_tile=honed;stone_grade=standard;thickness_mm=12
G0127,floor_and_decor,FLO-615170,Nova,Alabaster Decorative Accent,12.97,per_sq_ft,,11.98,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=1x1;finish_tile=matte;size_in=11.8x11.8
G0127,home_depot,HOM-743210,MSI,Alabaster Decorative Accent,14.97,per_sheet,0.96,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=1x1;finish_tile=matte;size_in=11.8x11.8
G0127,lowes,LOW-111423,allen + roth,Alabaster Decorative Accent,13.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=mixed;finish_tile=matte;size_in=11.8x11.8
G0127,menards,MEN-349206,Dakota,Alabaster Decorative Accent,15.99,per_sheet,0.97,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=1x1;finish_tile=honed;size_in=11.8x11.8
G0127,tile_shop,TIL-947346,Superior,Alabaster Decorative Accent,15.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=1x1;finish_tile=matte;size_in=12x13
G0128,floor_and_decor,FLO-580904,Nova,Thornbury Stone Mosaic,20.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x3;finish_tile=polished;size_in=12x13
G0128,home_depot,HOM-782154,MSI,Thornbury Stone Mosaic,24.98,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x1;finish_tile=polished;size_in=12x13
G0128,lowes,LOW-520077,Satori,Thornbury Stone Mosaic,27.97,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x3;finish_tile=polished;size_in=11.8x11.8
G0128,menards,MEN-569557,Tuscany,Thornbury Stone Mosaic,25.99,per_sheet,0.96,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x3;finish_tile=honed;size_in=12x13
G0128,tile_shop,TIL-596825,Marmi,Thornbury Stone Mosaic,28.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x3;finish_tile=polished;size_in=12x13
G0129,floor_and_decor,FLO-199287,Founders,Oakmont Decorative Accent,22.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=picket;chip_size=1x3;finish_tile=honed;size_in=11.8x11.8
G0129,home_depot,HOM-557437,MSI,Oakmont Decorative Accent,24.99,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=picket;chip_size=1x3;finish_tile=honed;size_in=12x12
G0129,lowes,LOW-729377,allen + roth,Oakmont Decorative Accent,26.97,per_sheet,1,,no,2026-08-14,seed_estimate,,material=marble;pattern=picket;chip_size=1x3;finish_tile=matte;size_in=11.8x11.8
G0129,menards,MEN-965746,Masterforce,Oakmont Decorative Accent,22.99,per_sheet,0.96,20.99,yes,2026-08-14,seed_estimate,,material=marble;pattern=picket;chip_size=1x3;finish_tile=honed;size_in=11.8x11.8
G0129,tile_shop,TIL-717586,Superior,Oakmont Decorative Accent,30.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=picket;chip_size=1x3;finish_tile=honed;size_in=11.8x11.8
G0130,floor_and_decor,FLO-367758,Nova,Riverbend Stone Mosaic,21.98,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=porcelain;pattern=subway;chip_size=1x3;finish_tile=matte;size_in=12x13
G0130,home_depot,HOM-530483,Home Decorators Collection,Riverbend Stone Mosaic,26.97,per_sheet,0.97,,yes,2026-08-14,seed_estimate,,material=porcelain;pattern=subway;chip_size=2x2;finish_tile=matte;size_in=12x13
G0130,lowes,LOW-519255,Satori,Riverbend Stone Mosaic,27.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;pattern=subway;chip_size=1x3;finish_tile=matte;size_in=12x13
G0130,menards,MEN-303079,Patrician,Riverbend Stone Mosaic,25.97,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=porcelain;pattern=subway;chip_size=1x3;finish_tile=matte;size_in=11.8x11.8
G0130,tile_shop,TIL-299750,Marmi,Riverbend Stone Mosaic,29.99,per_sq_ft,,24.99,yes,2026-08-14,seed_estimate,,material=porcelain;pattern=subway;chip_size=1x3;finish_tile=matte;size_in=12x13
G0131,floor_and_decor,FLO-555354,Founders,Nordic Decorative Accent,20.97,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=mixed;finish_tile=polished;size_in=11.8x11.8
G0131,home_depot,HOM-446648,Home Decorators Collection,Nordic Decorative Accent,24.98,per_sheet,0.96,,yes,2026-08-14,seed_estimate,,material=glass and stone;pattern=hexagon;chip_size=mixed;finish_tile=polished;size_in=11.8x11.8
G0131,lowes,LOW-313797,allen + roth,Nordic Decorative Accent,26.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=mixed;finish_tile=polished;size_in=11.8x11.8
G0131,menards,MEN-323290,Masterforce,Nordic Decorative Accent,25.98,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=hexagon;chip_size=mixed;finish_tile=honed;size_in=11.8x11.8
G0132,floor_and_decor,FLO-262391,Nova,Millbrook Porcelain Mosaic,22.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x1;finish_tile=honed;size_in=12x13
G0132,home_depot,HOM-563898,MSI,Millbrook Porcelain Mosaic,30.97,per_sheet,0.96,25.97,yes,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x1;finish_tile=honed;size_in=12x13
G0132,lowes,LOW-149429,Satori,Millbrook Porcelain Mosaic,26.99,per_sq_ft,,23.99,no,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x1;finish_tile=honed;size_in=12x13
G0132,menards,MEN-213970,Masterforce,Millbrook Porcelain Mosaic,27.99,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x1;finish_tile=honed;size_in=11.8x11.8
G0132,tile_shop,TIL-418580,Superior,Millbrook Porcelain Mosaic,26.97,per_sheet,0.96,21.99,yes,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x1;finish_tile=polished;size_in=12x13
G0133,floor_and_decor,FLO-740386,Nova,Espresso Glass Mosaic,12.99,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=glass;pattern=herringbone;chip_size=1x3;finish_tile=matte;size_in=11.8x11.8
G0133,home_depot,HOM-311256,Home Decorators Collection,Espresso Glass Mosaic,16.98,per_sheet,1,14.98,yes,2026-08-14,seed_estimate,,material=glass;pattern=herringbone;chip_size=2x2;finish_tile=matte;size_in=11.8x11.8
G0133,lowes,LOW-877720,allen + roth,Espresso Glass Mosaic,13.98,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass;pattern=herringbone;chip_size=1x3;finish_tile=matte;size_in=12x13
G0133,menards,MEN-867578,Patrician,Espresso Glass Mosaic,15.99,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=glass;pattern=herringbone;chip_size=1x3;finish_tile=matte;size_in=12x12
G0133,tile_shop,TIL-865344,Marmi,Espresso Glass Mosaic,17.99,per_sheet,0.96,,yes,2026-08-14,seed_estimate,,material=glass;pattern=picket;chip_size=1x3;finish_tile=matte;size_in=11.8x11.8
G0134,floor_and_decor,FLO-566363,Founders,Havana Stone Mosaic,11.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass and stone;pattern=penny round;chip_size=1x3;finish_tile=polished;size_in=11.8x11.8
G0134,home_depot,HOM-958732,MSI,Havana Stone Mosaic,15.98,per_sheet,0.97,,yes,2026-08-14,seed_estimate,,material=glass;pattern=penny round;chip_size=1x3;finish_tile=polished;size_in=11.8x11.8
G0134,lowes,LOW-256204,allen + roth,Havana Stone Mosaic,14.98,per_sq_ft,,12.99,yes,2026-08-14,seed_estimate,,material=glass and stone;pattern=penny round;chip_size=1x3;finish_tile=polished;size_in=11.8x11.8
G0134,menards,MEN-932928,Tuscany,Havana Stone Mosaic,12.97,per_sheet,0.96,,no,2026-08-14,seed_estimate,,material=glass and stone;pattern=penny round;chip_size=1x3;finish_tile=matte;size_in=11.8x11.8
G0134,tile_shop,TIL-791284,Marmi,Havana Stone Mosaic,16.97,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass and stone;pattern=penny round;chip_size=1x3;finish_tile=polished;size_in=11.8x11.8
G0135,floor_and_decor,FLO-486306,Founders,Hillcrest Decorative Accent,23.98,per_sq_ft,,21.98,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x1;finish_tile=polished;size_in=12x12
G0135,home_depot,HOM-345429,Home Decorators Collection,Hillcrest Decorative Accent,26.97,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=subway;chip_size=1x1;finish_tile=polished;size_in=12x12
G0135,lowes,LOW-213979,Satori,Hillcrest Decorative Accent,26.98,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=glass;pattern=subway;chip_size=1x1;finish_tile=polished;size_in=12x12
G0136,floor_and_decor,FLO-964154,Founders,Thornbury Decorative Accent,17.97,per_sheet,0.96,,yes,2026-08-14,seed_estimate,,material=marble;pattern=basketweave;chip_size=1x1;finish_tile=honed;size_in=12x12
G0136,home_depot,HOM-497622,Home Decorators Collection,Thornbury Decorative Accent,21.99,per_sheet,0.97,,yes,2026-08-14,seed_estimate,,material=glass and stone;pattern=basketweave;chip_size=1x1;finish_tile=honed;size_in=12x12
G0136,lowes,LOW-983426,allen + roth,Thornbury Decorative Accent,22.98,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=basketweave;chip_size=1x1;finish_tile=honed;size_in=12x12
G0136,menards,MEN-909191,Masterforce,Thornbury Decorative Accent,24.97,per_sheet,1,,yes,2026-08-14,seed_estimate,,material=marble;pattern=basketweave;chip_size=1x1;finish_tile=honed;size_in=12x12
G0137,floor_and_decor,FLO-212842,Marazzi,Quarry Glass Wall,3.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0137,home_depot,HOM-289966,Marazzi,Quarry Glass Wall,3.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0137,lowes,LOW-203278,Marazzi,Quarry Glass Wall,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0137,menards,MEN-652563,Marazzi,Quarry Glass Wall,37.98,per_case,9.37,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0137,tile_shop,TIL-809655,Marazzi,Quarry Glass Wall,3.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=matte;look=solid
G0138,floor_and_decor,FLO-917026,Salerno,Umber Porcelain Wall,5.19,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass;size_in=4x12;finish_tile=beveled;look=handmade
G0138,home_depot,HOM-445903,Home Decorators Collection,Umber Porcelain Wall,6.39,per_sq_ft,,,no,2026-08-14,seed_estimate,,material=porcelain;size_in=4x12;finish_tile=beveled;look=handmade
G0138,lowes,LOW-514817,Style Selections,Umber Porcelain Wall,6.09,per_sq_ft,,5.49,yes,2026-08-14,seed_estimate,,material=glass;size_in=2.5x8;finish_tile=beveled;look=handmade
G0138,menards,MEN-664327,Masterforce,Umber Porcelain Wall,64.99,per_case,10.94,,yes,2026-08-14,seed_estimate,,material=glass;size_in=4x12;finish_tile=crackle;look=handmade
G0139,floor_and_decor,FLO-874989,Nova,Slate Creek Glass Wall,4.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=glossy;look=marble
G0139,home_depot,HOM-149431,Home Decorators Collection,Slate Creek Glass Wall,4.99,per_sq_ft,,4.39,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=glossy;look=marble
G0139,lowes,LOW-843771,Satori,Slate Creek Glass Wall,4.99,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=glossy;look=marble
G0139,menards,MEN-506983,Masterforce,Slate Creek Glass Wall,5.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=beveled;look=marble
G0139,tile_shop,TIL-203294,Kismet,Slate Creek Glass Wall,5.49,per_sq_ft,,4.39,no,2026-08-14,seed_estimate,,material=porcelain;size_in=2.5x8;finish_tile=glossy;look=marble
G0140,floor_and_decor,FLO-829986,Salerno,Barnwood Glass Wall,5.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=glossy;look=handmade
G0140,home_depot,HOM-882159,Home Decorators Collection,Barnwood Glass Wall,61.98,per_case,11.09,54.99,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=glossy;look=handmade
G0140,lowes,LOW-482046,Satori,Barnwood Glass Wall,6.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=glossy;look=handmade
G0140,menards,MEN-561432,Dakota,Barnwood Glass Wall,5.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=glossy;look=handmade
G0140,tile_shop,TIL-517946,Rush River,Barnwood Glass Wall,6.69,per_sq_ft,,5.09,yes,2026-08-14,seed_estimate,,material=ceramic;size_in=4x16;finish_tile=glossy;look=marble
G0141,floor_and_decor,FLO-610505,Nova,Sundance Glass Wall,6.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass;size_in=3x6;finish_tile=crackle;look=marble
G0141,home_depot,HOM-896770,Daltile,Sundance Glass Wall,7.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=glass;size_in=3x6;finish_tile=crackle;look=marble
G0141,lowes,LOW-192992,Style Selections,Sundance Glass Wall,8.69,per_sq_ft,,7.19,yes,2026-08-14,seed_estimate,,material=glass;size_in=3x6;finish_tile=crackle;look=marble
G0141,menards,MEN-658685,Dakota,Sundance Glass Wall,58.97,per_case,8,,yes,2026-08-14,seed_estimate,,material=glass;size_in=4x16;finish_tile=crackle;look=marble
G0142,floor_and_decor,FLO-987036,Nova,Westbury Glass Wall,3.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=glossy;look=solid
G0142,home_depot,HOM-146214,Home Decorators Collection,Westbury Glass Wall,4.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=matte;look=solid
G0142,lowes,LOW-151076,Satori,Westbury Glass Wall,4.19,per_sq_ft,,3.79,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=matte;look=solid
G0142,menards,MEN-830612,Masterforce,Westbury Glass Wall,4.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=3x6;finish_tile=beveled;look=solid
G0143,floor_and_decor,FLO-432459,Salerno,Quarry Glass Wall,6.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=4x16;finish_tile=crackle;look=solid
G0143,home_depot,HOM-343224,Home Decorators Collection,Quarry Glass Wall,8.39,per_sq_ft,,,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=4x16;finish_tile=crackle;look=solid
G0143,lowes,LOW-386381,Style Selections,Quarry Glass Wall,7.69,per_sq_ft,,5.89,yes,2026-08-14,seed_estimate,,material=porcelain;size_in=4x16;finish_tile=crackle;look=solid
